product_id,name,category,price,stock_quantity,affinity_group
502,such fast,Electronics,999.24,41,26.0
503,side experience,Electronics,99.66,720,
504,skin company,Sports,969.58,998,
505,meet list,Electronics,877.57,13,
506,do section,Electronics,73.68,431,
507,example either,Books,606.48,859,
508,hair protect,Electronics,825.07,552,
509,perhaps cold,Books,800.52,259,
510,today name,Clothing,750.24,584,
511,seat recently,Books,480.82,987,
512,have write,Home,897.93,773,
513,wind star,Books,924.15,561,
514,notice not,Electronics,763.47,451,
515,doctor expect,Books,602.75,378,
516,peace trial,Clothing,35.88,28,
517,final would,Sports,827.57,685,
518,site here,Electronics,960.72,541,
519,security room,Home,657.88,33,
520,minute standard,Home,725.36,670,
521,model account,Home,960.26,249,27.0
522,attorney loss,Electronics,803.51,431,27.0
523,court western,Electronics,313.03,461,
524,game hold,Books,855.2,971,
525,father there,Sports,701.97,647,
526,camera probably,Home,878.07,794,
527,cut that,Books,333.76,837,
528,forward throughout,Electronics,854.34,335,
529,right recently,Books,31.05,127,
530,quite often,Sports,306.68,241,
531,middle his,Home,730.8,709,
532,may set,Books,296.43,232,
533,career deal,Home,459.68,655,
534,policy per,Sports,963.33,490,
535,just rather,Home,664.01,411,
536,program nothing,Clothing,972.99,840,
537,history cell,Books,747.37,95,
538,dinner coach,Books,198.07,329,
539,organization again,Home,997.99,166,
540,drop success,Home,154.76,839,
541,anyone stock,Electronics,400.24,838,28.0
542,human treatment,Home,249.98,672,28.0
543,room red,Electronics,831.46,957,
544,investment generation,Clothing,327.8,816,
545,arm state,Books,524.38,965,
546,seem paper,Home,421.04,435,
547,specific determine,Sports,925.79,970,
548,unit piece,Sports,969.2,344,
549,give build,Clothing,120.67,509,
550,property hard,Electronics,137.25,198,
551,no throughout,Books,339.37,63,
552,kid chance,Sports,270.55,683,
553,middle school,Electronics,971.83,924,
554,play threat,Sports,830.34,863,
555,inside such,Home,222.22,566,
556,sell goal,Home,444.31,139,
557,cell myself,Home,845.71,271,
558,trouble article,Books,766.45,548,
559,think paper,Sports,258.22,400,
560,down use,Clothing,544.75,123,
561,cut why,Books,787.22,929,29.0
562,hospital eye,Home,969.87,995,29.0
563,fire too,Home,255.4,630,
564,conference strong,Books,456.42,656,
565,ago billion,Books,178.76,310,
566,significant beautiful,Clothing,690.77,443,
567,source protect,Electronics,381.58,718,
568,team seat,Electronics,574.63,127,
569,police performance,Books,805.2,590,
570,interest week,Books,571.34,667,
571,something other,Electronics,929.68,440,
572,goal type,Home,18.55,916,
573,arrive whether,Electronics,523.03,794,
574,name sort,Clothing,789.84,804,
575,bill though,Electronics,639.67,909,
576,subject entire,Home,757.44,610,
577,three health,Clothing,369.73,29,
578,cell stuff,Books,240.44,67,
579,field instead,Clothing,550.78,462,
580,simple half,Electronics,389.41,797,
581,finish identify,Clothing,422.66,518,30.0
582,least apply,Books,784.63,204,30.0
583,participant follow,Sports,479.6,24,
584,game yet,Home,925.1,59,
585,small include,Clothing,278.04,651,
586,really western,Electronics,37.54,593,
587,technology culture,Sports,950.63,826,
588,benefit computer,Home,549.07,253,
589,specific thing,Electronics,700.0,190,
590,tax particular,Clothing,586.81,215,
591,news price,Electronics,15.35,524,
592,mention will,Clothing,533.34,296,
593,million several,Electronics,433.3,187,
594,tell investment,Sports,432.69,890,
595,decision subject,Books,539.47,459,
596,couple bring,Home,873.96,112,
597,natural song,Sports,210.19,357,
598,PM imagine,Books,521.6,935,
599,must common,Electronics,921.77,309,
600,food TV,Clothing,399.09,122,
601,director executive,Sports,449.42,468,31.0
602,property attention,Sports,788.45,206,31.0
603,car then,Books,226.62,981,
604,explain street,Electronics,425.22,986,
605,high friend,Sports,579.87,353,
606,response require,Books,387.0,488,
607,laugh garden,Electronics,965.96,306,
608,along rise,Home,472.34,609,
609,campaign really,Electronics,85.07,640,
610,range interview,Home,423.21,615,
611,remain drop,Books,555.93,791,
612,stand center,Sports,781.24,544,
613,film military,Home,130.54,548,
614,do for,Home,406.64,908,
615,something special,Clothing,670.32,143,
616,exactly appear,Electronics,910.26,649,
617,people plant,Books,226.68,963,
618,no five,Clothing,720.47,424,
619,help law,Clothing,417.24,197,
620,agree social,Sports,593.63,899,
621,imagine production,Clothing,151.91,848,32.0
622,modern style,Clothing,237.92,207,32.0
623,strategy it,Books,556.75,656,
624,which far,Electronics,322.02,602,
625,continue more,Clothing,169.03,78,
626,community order,Electronics,595.68,188,
627,how peace,Electronics,870.22,368,
628,letter little,Books,21.45,974,
629,in identify,Sports,908.03,694,
630,sure often,Clothing,940.5,152,
631,my plan,Clothing,555.89,144,
632,student dog,Books,600.44,706,
633,notice candidate,Clothing,884.85,940,
634,throughout station,Electronics,31.02,972,
635,indicate night,Electronics,804.51,76,
636,smile though,Electronics,332.32,500,
637,idea artist,Sports,798.81,4,
638,by bring,Sports,89.66,520,
639,name job,Sports,533.98,270,
640,article present,Electronics,24.68,117,
641,late energy,Books,431.54,45,33.0
642,theory those,Sports,744.48,576,33.0
643,want notice,Home,313.8,187,
644,civil dinner,Home,525.7,724,
645,memory value,Home,313.44,144,
646,sea her,Electronics,48.35,542,
647,cup hotel,Home,806.17,920,
648,feeling town,Home,402.97,867,
649,worker best,Electronics,134.02,822,
650,moment section,Sports,859.86,845,
651,defense available,Electronics,117.23,888,
652,minute role,Home,979.06,865,
653,serious after,Books,380.03,875,
654,professional morning,Electronics,140.62,223,
655,use challenge,Electronics,495.66,714,
656,lead thus,Clothing,651.46,44,
657,draw politics,Sports,17.68,338,
658,administration often,Home,833.18,802,
659,effort simple,Books,580.85,577,
660,nor a,Electronics,141.57,237,
661,series democratic,Clothing,86.97,97,34.0
662,traditional against,Sports,591.33,196,34.0
663,pull like,Sports,123.16,587,
664,painting blood,Books,416.4,212,
665,feel window,Sports,112.35,921,
666,head foreign,Books,722.8,629,
667,guy baby,Electronics,317.83,650,
668,worker standard,Home,290.9,773,
669,democratic poor,Books,145.13,390,
670,strategy use,Books,651.06,95,
671,natural garden,Clothing,486.13,970,
672,follow mind,Clothing,381.06,579,
673,weight second,Clothing,136.6,888,
674,happy suffer,Electronics,882.94,518,
675,specific involve,Books,751.15,841,
676,fight money,Sports,590.45,657,
677,artist magazine,Clothing,834.85,612,
678,before letter,Clothing,618.97,228,
679,when read,Books,193.58,871,
680,culture hotel,Sports,278.4,821,
681,read whole,Home,813.87,34,35.0
682,watch law,Books,646.0,255,35.0
683,shoulder north,Electronics,538.43,192,
684,collection expert,Home,61.17,482,
685,pull case,Clothing,405.24,760,
686,check specific,Home,75.47,448,
687,decide decision,Books,706.19,729,
688,tree campaign,Sports,762.62,431,
689,believe street,Home,598.13,546,
690,difficult manage,Electronics,313.6,964,
691,laugh read,Books,707.13,480,
692,more us,Electronics,536.8,511,
693,fly place,Books,614.46,444,
694,itself anyone,Electronics,760.65,229,
695,test world,Books,201.37,176,
696,score decide,Home,56.71,629,
697,American tell,Electronics,760.78,373,
698,hand skin,Clothing,554.56,105,
699,draw question,Books,883.4,989,
700,similar listen,Electronics,793.28,615,
701,admit fill,Sports,766.01,126,36.0
702,side front,Electronics,166.26,691,36.0
703,candidate grow,Home,454.95,795,
704,these pass,Sports,929.95,104,
705,PM door,Clothing,228.66,95,
706,sea as,Books,610.84,640,
707,street debate,Home,196.48,109,
708,south daughter,Home,735.87,439,
709,role someone,Sports,12.75,278,
710,often course,Clothing,769.6,272,
711,radio least,Books,256.61,721,
712,heart political,Electronics,984.59,47,
713,better toward,Electronics,354.98,649,
714,agency shoulder,Sports,212.61,340,
715,field home,Electronics,344.4,10,
716,reduce evidence,Sports,756.72,457,
717,once Mrs,Sports,885.73,393,
718,without reach,Electronics,498.65,936,
719,young physical,Clothing,655.84,495,
720,director growth,Sports,748.91,915,
721,why least,Sports,626.11,187,37.0
722,society whatever,Sports,532.11,265,37.0
723,friend minute,Clothing,62.36,395,
724,coach nature,Home,687.54,858,
725,figure road,Books,730.51,750,
726,under else,Books,648.73,923,
727,industry newspaper,Books,870.05,612,
728,turn music,Books,603.51,428,
729,result large,Electronics,760.7,110,
730,material able,Sports,174.53,508,
731,left nor,Clothing,63.0,820,
732,market foreign,Home,654.14,188,
733,easy charge,Books,109.73,979,
734,station arrive,Home,773.8,498,
735,answer heart,Books,46.79,309,
736,whom size,Books,351.36,510,
737,check name,Electronics,73.37,622,
738,government health,Clothing,207.23,302,
739,bank sometimes,Sports,13.52,591,
740,girl executive,Books,702.51,925,
741,service challenge,Clothing,866.29,999,38.0
742,human recently,Books,139.96,989,38.0
743,course him,Clothing,585.48,39,
744,culture movement,Clothing,186.32,664,
745,quite body,Books,499.07,606,
746,sing husband,Sports,488.08,788,
747,message apply,Home,543.45,151,
748,boy home,Electronics,133.78,309,
749,write citizen,Books,618.2,510,
750,interest tell,Home,146.29,74,
751,rest new,Books,793.3,729,
752,may me,Sports,356.5,422,
753,low small,Clothing,492.91,456,
754,single close,Sports,878.86,521,
755,try discuss,Home,601.66,173,
756,stuff explain,Home,605.06,168,
757,wind parent,Electronics,844.99,380,
758,alone rather,Home,659.08,598,
759,nearly week,Clothing,740.43,334,
760,well president,Books,218.1,807,
761,government away,Electronics,264.02,799,39.0
762,today democratic,Books,226.92,932,39.0
763,development beyond,Sports,486.06,407,
764,reason game,Electronics,251.84,921,
765,if movie,Clothing,273.53,362,
766,minute ball,Books,600.22,711,
767,region again,Home,912.69,993,
768,for impact,Electronics,814.86,797,
769,any feeling,Home,387.07,108,
770,address federal,Sports,291.07,689,
771,leg bring,Books,716.96,273,
772,plant easy,Books,563.36,394,
773,month left,Home,718.88,110,
774,run stuff,Clothing,396.97,103,
775,product know,Books,10.81,25,
776,list over,Sports,561.96,60,
777,have break,Home,877.24,463,
778,president company,Clothing,921.93,55,
779,college my,Home,680.07,860,
780,option someone,Books,795.23,225,
781,enjoy head,Home,898.05,651,40.0
782,usually loss,Sports,861.66,345,40.0
783,democratic any,Electronics,708.6,208,
784,young arm,Sports,221.08,727,
785,star half,Sports,843.34,119,
786,national sister,Books,452.29,816,
787,you with,Books,18.0,246,
788,offer appear,Home,35.4,638,
789,few throw,Home,690.02,395,
790,religious reduce,Home,658.02,897,
791,executive raise,Home,130.61,894,
792,hundred hand,Sports,71.81,786,
793,unit remain,Electronics,154.31,87,
794,affect remain,Clothing,37.72,23,
795,environmental ten,Electronics,619.48,828,
796,street run,Clothing,194.07,602,
797,newspaper feel,Electronics,960.78,613,
798,story top,Books,358.61,390,
799,time wait,Home,234.52,74,
800,law policy,Clothing,687.24,589,
801,green tonight,Home,759.09,44,41.0
802,budget enough,Sports,53.74,512,41.0
803,use truth,Sports,429.63,541,
804,present smile,Clothing,41.44,217,
805,deep experience,Clothing,45.37,174,
806,computer relate,Electronics,342.99,505,
807,focus shake,Clothing,184.47,401,
808,hear senior,Sports,90.46,392,
809,improve stop,Books,965.54,919,
810,task accept,Sports,505.66,198,
811,yourself always,Clothing,539.68,714,
812,leader mouth,Clothing,963.13,651,
813,south station,Clothing,305.55,280,
814,store organization,Electronics,652.29,788,
815,measure yet,Sports,33.52,597,
816,value federal,Sports,577.79,127,
817,turn like,Home,449.13,753,
818,drug final,Sports,130.86,745,
819,child general,Electronics,388.73,947,
820,student community,Clothing,18.96,198,
821,will third,Home,435.06,173,42.0
822,heart where,Clothing,571.67,431,42.0
823,certainly ground,Clothing,506.14,44,
824,garden high,Electronics,918.34,410,
825,bank lot,Sports,899.6,551,
826,really bar,Clothing,384.02,463,
827,write side,Electronics,442.78,579,
828,however turn,Books,107.48,586,
829,road bad,Books,435.93,488,
830,worker movement,Electronics,385.79,782,
831,should small,Home,700.62,732,
832,general southern,Electronics,763.98,259,
833,thus fast,Sports,302.88,735,
834,pick important,Electronics,867.9,334,
835,kid market,Home,959.34,527,
836,most herself,Sports,251.11,723,
837,might effort,Books,345.65,914,
838,lose response,Clothing,321.16,406,
839,especially so,Electronics,592.22,659,
840,available including,Clothing,709.0,708,
841,very better,Home,462.42,622,43.0
842,add field,Clothing,414.69,745,43.0
843,hour never,Clothing,760.54,88,
844,better store,Sports,169.38,171,
845,kitchen sure,Clothing,171.17,332,
846,style two,Home,295.05,817,
847,we through,Electronics,784.06,797,
848,physical bar,Home,66.48,4,
849,into full,Home,344.44,541,
850,talk do,Books,66.02,494,
851,show mouth,Clothing,72.52,3,
852,nearly so,Home,843.32,649,
853,new fall,Sports,238.61,273,
854,force wonder,Electronics,667.9,660,
855,wonder go,Clothing,154.26,138,
856,money bring,Sports,295.22,170,
857,enough response,Sports,130.52,482,
858,example against,Electronics,242.5,733,
859,half contain,Clothing,30.91,98,
860,large fight,Home,558.82,398,
861,several laugh,Books,397.67,820,44.0
862,ball agreement,Electronics,394.61,372,44.0
863,soldier yourself,Clothing,174.67,658,
864,clearly war,Electronics,735.18,183,
865,might world,Home,779.13,764,
866,of particular,Sports,88.68,144,
867,better ahead,Books,397.34,158,
868,maybe something,Clothing,816.86,575,
869,whether bag,Home,44.66,478,
870,new onto,Clothing,946.01,449,
871,serious week,Home,630.56,384,
872,know not,Books,175.81,684,
873,enjoy grow,Books,404.56,213,
874,heavy improve,Home,199.28,786,
875,skin walk,Home,154.63,98,
876,where oil,Sports,437.57,425,
877,at some,Books,724.88,664,
878,director those,Home,349.94,967,
879,evening write,Home,942.02,235,
880,recent tough,Sports,752.67,823,
881,usually participant,Electronics,854.98,268,45.0
882,none similar,Home,757.71,580,45.0
883,than three,Home,944.89,551,
884,he officer,Books,857.09,390,
885,leave speak,Electronics,301.49,226,
886,weight situation,Clothing,491.62,636,
887,may expect,Clothing,821.5,507,
888,above campaign,Books,37.13,668,
889,benefit crime,Home,63.38,22,
890,save gas,Clothing,436.6,84,
891,wonder person,Electronics,251.62,661,
892,mind those,Books,465.08,33,
893,husband of,Books,964.44,436,
894,let arm,Electronics,617.22,878,
895,six stand,Electronics,162.64,973,
896,decision develop,Electronics,138.27,923,
897,should sign,Sports,971.84,169,
898,theory support,Home,865.3,335,
899,long after,Books,837.0,470,
900,despite example,Home,936.93,687,
901,have option,Electronics,766.28,259,46.0
902,join purpose,Home,292.01,410,46.0
903,task billion,Clothing,154.78,750,
904,share training,Sports,588.83,629,
905,claim another,Books,450.3,431,
906,themselves item,Sports,341.84,188,
907,effect like,Home,601.7,75,
908,his research,Home,463.43,477,
909,order realize,Sports,428.56,260,
910,thank trip,Electronics,236.18,427,
911,catch raise,Home,265.89,577,
912,music magazine,Home,639.52,795,
913,who process,Clothing,267.11,698,
914,blood him,Clothing,140.98,211,
915,eight star,Clothing,811.92,755,
916,structure sea,Clothing,315.75,470,
917,history inside,Books,54.28,97,
918,development degree,Home,435.05,46,
919,science easy,Sports,662.39,89,
920,impact woman,Home,801.76,174,
921,old thank,Books,89.25,199,47.0
922,morning image,Electronics,903.5,740,47.0
923,raise information,Home,823.62,720,
924,south responsibility,Clothing,49.33,732,
925,ten foot,Home,929.82,156,
926,fact foot,Books,69.12,502,
927,sure specific,Electronics,785.15,547,
928,rate why,Electronics,392.87,535,
929,level rest,Home,366.49,408,
930,line agent,Home,792.36,515,
931,development approach,Books,259.98,943,
932,best participant,Home,957.12,632,
933,where expert,Electronics,387.98,792,
934,her which,Electronics,65.32,694,
935,never event,Clothing,626.83,285,
936,pressure senior,Clothing,966.13,551,
937,you occur,Electronics,760.23,440,
938,trouble stop,Home,124.59,651,
939,blood enjoy,Sports,434.02,66,
940,explain explain,Clothing,742.79,783,
941,five fine,Sports,474.77,135,48.0
942,four range,Books,599.27,762,48.0
943,under end,Sports,892.07,107,
944,simple item,Clothing,570.95,258,
945,detail now,Electronics,604.36,684,
946,partner support,Clothing,764.61,919,
947,four voice,Electronics,944.78,450,
948,hair add,Sports,240.18,163,
949,American view,Electronics,870.03,432,
950,sea show,Electronics,736.58,824,
951,human though,Sports,470.4,325,
952,how represent,Books,19.64,581,
953,between very,Electronics,654.18,120,
954,check beautiful,Home,868.17,429,
955,perhaps century,Books,586.6,252,
956,face all,Books,486.43,850,
957,leave expect,Clothing,488.57,21,
958,black test,Clothing,335.13,759,
959,certainly face,Sports,431.68,680,
960,more analysis,Home,620.74,353,
961,hope decision,Clothing,426.11,978,49.0
962,toward whom,Sports,994.71,405,49.0
963,question there,Home,664.81,563,
964,collection now,Electronics,889.46,848,
965,similar several,Electronics,243.01,765,
966,also maybe,Sports,158.74,624,
967,dinner single,Electronics,304.6,729,
968,land force,Home,159.59,653,
969,himself require,Books,822.87,634,
970,ask road,Clothing,556.99,745,
971,cost real,Clothing,907.62,119,
972,message live,Home,95.14,331,
973,crime federal,Sports,436.55,56,
974,source field,Electronics,114.93,744,
975,as same,Electronics,862.67,541,
976,collection president,Home,549.19,203,
977,child somebody,Sports,345.5,929,
978,far star,Clothing,957.74,470,
979,develop recently,Electronics,788.23,847,
980,though determine,Electronics,75.56,496,
981,throughout final,Books,419.48,459,50.0
982,church father,Electronics,354.42,365,50.0
983,prove us,Home,399.89,924,
984,need everything,Sports,603.92,260,
985,quite attention,Sports,892.24,870,
986,form crime,Clothing,476.92,36,
987,also involve,Sports,720.86,536,
988,else customer,Home,638.83,233,
989,discover marriage,Clothing,438.94,686,
990,far gas,Clothing,415.26,698,
991,political long,Electronics,256.82,4,
992,teach he,Home,144.56,244,
993,include yard,Clothing,447.59,374,
994,exist religious,Home,920.81,489,
995,matter if,Books,216.46,771,
996,question strategy,Clothing,450.94,643,
997,still responsibility,Clothing,966.82,40,
998,administration hope,Books,15.82,294,
999,key attorney,Electronics,99.5,43,
1000,even figure,Clothing,386.98,834,
